381,0.903
381,0.905
383,0.921
384,0.917
386,0.901
386,0.904
388,0.926
389,0.929
391,0.92
391,0.921
393,0.939
394,0.938
397,0.935
397,0.934
400,0.943
401,0.945
403,0.949
404,0.944
406,0.948
407,0.952
409,0.955
410,0.954
413,0.949
414,0.951
416,0.959
417,0.958
419,0.958
420,0.959
423,0.965
424,0.968
426,0.955
427,0.955
429,0.965
430,0.966
432,0.968
433,0.964
436,0.963
437,0.963
439,0.958
440,0.96
442,0.97
443,0.969
446,0.965
447,0.8
449,0.7
450,0.6
452,0.5
453,0.4
456,0.2
457,0
459,0
460,0
461,0.1
462,0.2
463,0.3
466,0.6
467,0.7
469,0.8
470,0.966
473,0.962
474,0.962
475,0.962
476,0.962
476,0.962
477,0.962
477,0.962
478,0.962
478,0.962
478,0.962
478,0.962
478,0.962
478,0.962
479,0.962
479,0.962
479,0.962
479,0.962
479,0.962
479,0.962
479,0.962
479,0.962
479,0.961
479,0.961
480,0.961
480,0.961
480,0.961
480,0.961
480,0.961
480,0.961
480,0.961
480,0.961
481,0.961
481,0.961
481,0.961
481,0.961
481,0.961
481,0.961
481,0.961
482,0.961
482,0.961
483,0.961
484,0.961
486,0.961
487,0.961
490,0.961
490,0.961
493,0.961
493,0.961
494,0.96
494,0.96
494,0.96
494,0.96
495,0.96
495,0.96
495,0.96
495,0.96
495,0.96
495,0.96
495,0.96
495,0.96
496,0.96
496,0.96
496,0.96
496,0.96
496,0.96
496,0.96
496,0.96
496,0.96
496,0.96
497,0.96
497,0.96
497,0.96
497,0.96
497,0.96
498,0.96
499,0.959
500,0.959
500,0.959
501,0.959
502,0.959
503,0.963
505,0.7
506,0.5
509,0.3
510,0.2
513,0
514,0
516,0.1
517,0.2
520,0.4
523,0.7
524,0.973
526,0.972
527,0.97
530,0.971
531,0.972
533,0.97
534,0.97
537,0.969
538,0.966
540,0.959
541,0.958
543,0.958
544,0.958
546,0.958
546,0.958
548,0.958
549,0.958
549,0.958
549,0.958
549,0.958
550,0.958
550,0.958
550,0.958
550,0.958
550,0.958
550,0.958
550,0.958
551,0.958
551,0.958
551,0.958
551,0.958
551,0.958
551,0.958
551,0.958
551,0.958
551,0.958
551,0.958
552,0.957
552,0.957
552,0.957
552,0.957
552,0.957
552,0.957
552,0.957
553,0.957
553,0.957
553,0.957
555,0.957
556,0.957
559,0.957
560,0.957
563,0.957
563,0.957
566,0.957
567,0.957
568,0.957
568,0.957
569,0.957
568,0.957
569,0.957
569,0.957
569,0.957
569,0.957
569,0.957
569,0.956
570,0.956
570,0.956
570,0.956
570,0.956
570,0.956
570,0.956
570,0.956
570,0.956
571,0.956
570,0.956
571,0.956
571,0.956
571,0.956
571,0.956
571,0.956
571,0.956
572,0.956
572,0.956
574,0.956
575,0.956
577,0.956
577,0.956
580,0.956
581,0.956
583,0.956
584,0.956
586,0.955
587,0.955
590,0.955
591,0.955
593,0.955
594,0.955
597,0.955
597,0.955
600,0.955
601,0.955
603,0.955
604,0.955
607,0.955
610,0.955
611,0.955
614,0.955
615,0.955
617,0.955
617,0.955
619,0.955
619,0.955
619,0.955
620,0.955
620,0.955
620,0.955
620,0.955
621,0.954
621,0.954
621,0.954
621,0.954
621,0.954
621,0.954
621,0.954
621,0.954
622,0.954
622,0.954
622,0.954
622,0.954
622,0.954
622,0.954
622,0.954
623,0.954
623,0.954
623,0.954
623,0.954
623,0.954
624,0.954
624,0.954
624,0.954
624,0.954
625,0.954
627,0.954
628,0.954
631,0.953
632,0.953
634,0.953
635,0.953
638,0.953
638,0.953
640,0.953
640,0.953
641,0.953
641,0.953
641,0.953
641,0.953
642,0.953
642,0.953
642,0.953
642,0.953
642,0.953
642,0.953
642,0.953
643,0.953
643,0.953
643,0.953
643,0.953
643,0.953
643,0.953
643,0.953
643,0.953
644,0.952
644,0.952
644,0.952
644,0.952
644,0.952
644,0.952
645,0.952
645,0.952
645,0.952
646,0.952
647,0.952
648,0.952
649,0.952
650,0.952
651,0.952
652,0.952
653,0.952
654,0.952
657,0.952
657,0.952
659,0.952
660,0.952
662,0.952
663,0.952
665,0.952
666,0.952
668,0.952
669,0.951
671,0.951
672,0.951
675,0.951
675,0.951
678,0.951
679,0.951
681,0.951
684,0.951
685,0.951
688,0.951
688,0.951
691,0.951
692,0.951
694,0.951
695,0.951
698,0.951
699,0.951
701,0.951
702,0.951
705,0.951
705,0.951
708,0.951
709,0.951
712,0.951
712,0.951
715,0.95
716,0.95
718,0.95
719,0.95
722,0.95
723,0.95
725,0.95
726,0.95
729,0.95
729,0.95
732,0.95
733,0.95
735,0.95
736,0.95
739,0.95
739,0.95
742,0.95
742,0.95
745,0.95
746,0.95
748,0.95
749,0.95
